word	count	occurrence
tamarindo	1	1
foodish	1	1
pot-luck	1	1
addtn	1	1
-walking	1	1
sincereness	1	1
jiang	1	1
funday	5	5
resemble	8	8
twisting	2	2
.boston	1	1
-has	3	1
tostiloco=nachos	1	1
overcooked	123	115
replied	35	32
bocce	17	11
jordans	1	1
rocketed	1	1
bocca	19	10
eveyone	1	1
salvalai	1	1
peppy	2	2
bocci	1	1
installed	34	31
resorts	20	19
promotions..	1	1
paper	214	178
scott	45	29
signs	94	86
refried	48	46
installer	6	5
smiling	44	42
cheerfulness	1	1
roots	27	21
bummed	39	39
mistreated	1	1
splattering	1	1
hounds	2	2
symptoms	6	6
11:00am	3	3
bypass	9	9
three-cheese	2	1
sauce	2178	1528
colleague	18	16
'recycle	1	1
//sakebombersushi.com/files/hh_3_12_2012.pdf	1	1
9.05	1	1
geekville	1	1
gadget	1	1
deliberating	2	2
-2.5	1	1
razzed	1	1
frizzy	1	1
jimbos	1	1
weeds	2	2
conditionally	1	1
dogs..really	1	1
hand-formed	1	1
spottie	1	1
nosebleeds	1	1
buffet-hater	1	1
uofa/asu	1	1
everytime	75	70
denny	70	49
courses	96	76
piping	54	54
mandarina	2	1
shocking	14	13
chipping	7	7
bread-eaters	1	1
reactions	1	1
overspiced	1	1
brunette	7	6
begged	10	10
gfs	2	2
olmeca	2	1
gilberto	1	1
chrissy	2	2
gfm	3	2
gfc	1	1
operation	26	25
inquired	21	19
lipstick	6	4
ernie	1	1
no-kid	1	1
scoops	12	12
research	37	36
fha	1	1
heater/furnace	1	1
inquires	1	1
life-changing	4	4
denoted	1	1
offline	1	1
occurs	4	4
look/feel	1	1
calzone	71	44
low-cal	2	2
chain-mail	1	1
3hrs	3	1
10.76	1	1
jitcaz.com	1	1
10.79	2	2
jean-georges	1	1
definition	15	15
pairs	37	30
carry-on	2	1
offsite	3	3
mailbox	3	3
ashton	1	1
salsita	2	2
testament	8	8
bernie	1	1
5guys	1	1
byc	1	1
carls	5	4
purport	1	1
pancetta/toasted	1	1
brutally	4	4
preservation	2	2
shui-ed	1	1
owner/chef	9	9
firsts	2	2
percolator	1	1
benedict	110	88
dfw	2	1
swipe	5	5
moderately	21	21
artsy/tempe	1	1
noms	1	1
firesky	7	4
garden-like	2	2
saint	5	4
all-you-can-eat	9	7
olde	2	2
29.95	4	4
coctails	2	2
5.99	24	24
tenderfoot	1	1
first-	2	2
refused.her	1	1
29.99	1	1
interviewed	2	2
5.95	11	9
tbone	2	1
burrito	527	345
traps	2	2
ungrateful	1	1
state-side	1	1
ave.	33	29
condolences	1	1
taste'-	1	1
getaway	13	13
tummy	24	24
limiteds	1	1
prescott	4	4
portapotties	1	1
brining	3	3
sd880	1	1
..strings	1	1
swanky	18	18
waft	2	2
hot/caliente	1	1
douchebag-uette	1	1
graffiti	5	5
blond	8	8
odors	1	1
inglese	2	2
sell	206	189
fermented	2	2
self	123	108
heterosexual	2	2
also	4716	3725
recognizing	3	3
laidbackness	1	1
sharpe	1	1
re-entry	1	1
..nothing	1	1
beat.they	1	1
singles	16	16
pitbull	1	1
raucous	2	2
virus	1	1
experince	2	2
5.9¢	1	1
jiro	1	1
bookum	1	1
snazzy-yet-inexpensive	1	1
not-so-awesome	1	1
singled	1	1
understands	12	12
omaha	3	2
incase	3	3
sometimes	521	473
built/renovated	1	1
cebolla	1	1
barred	1	1
barren	3	3
barrel	35	26
scuffs	1	1
strawberries-	1	1
ugh	53	53
lorna	2	1
agonize	1	1
blended	45	42
ugg	2	2
accommodations	14	14
sausage-on-a-bun	1	1
3/16/12	1	1
choreography	2	1
chain-restaurant	1	1
bundlet	1	1
overwhelmed	50	47
ookum	1	1
blender	9	7
wraps	94	74
brackets	1	1
timbales	1	1
select=a7k1sh4dgk5unxnulae2jg	1	1
3i	1	1
gooey	45	44
ticktets	1	1
clipboard	2	2
cassette	4	3
snobbish	4	4
unknowledgeable	1	1
columns	1	1
un-yummy	1	1
horchatas	1	1
adventurers	1	1
sunny	40	33
//essencebakery.com/essence_bakery_environmentally_friendly.shtml	1	1
remedy	15	15
compass	3	3
.each	1	1
damnit	4	4
distraction	7	7
topher	3	1
devoured	24	24
pleasures	8	8
scottsdale..but	1	1
seperated	4	4
tanked	5	5
truckmade	1	1
caramel	158	128
storebought	1	1
bar-food-fried	1	1
deelish	3	3
campanelle	1	1
hyenas	1	1
roundhouse	1	1
full-blooded	1	1
insane	35	34
delicately	7	7
anniversaries	1	1
self-loathing	1	1
schmoozing	1	1
collectively	4	4
overboard	6	6
terrains	1	1
analog	2	2
shower	96	77
-local	1	1
karmaliete	1	1
'si	1	1
beasts	1	1
thrive	10	8
go-go	3	3
narnia	1	1
columbia	1	1
sparsely	2	2
super-useful	1	1
hanings	1	1
untouched	5	5
breos	1	1
outlying	1	1
empowering	1	1
lass	1	1
last	1891	1661
family-fun	1	1
19.99	3	3
uchhhhhhhhh	1	1
lasy	1	1
3-star	7	7
19.95	6	5
accoustics	1	1
connection	22	20
amoeba	1	1
chashu	2	1
retarded	3	3
lash	6	3
lasi	1	1
waitressing	1	1
bell	176	141
senseless	1	1
acted	48	43
-very	2	2
goalllllllll	1	1
wintergreen	1	1
scottsdale-y	1	1
belw	1	1
belt	48	36
profiterole	1	1
inside-voices	1	1
picazzos	3	2
stache	2	2
geoffrey	1	1
proprietor	14	13
extravagant	9	8
really..	1	1
indigents	1	1
6hh	1	1
irish/gaelic	1	1
burnt..	1	1
frito	3	3
frita	6	5
nra	2	2
allergy/asthma	1	1
meetballs	2	1
fritz	2	2
awake	4	4
promptly..	2	2
crab/mayo	1	1
despite	229	221
antagonistic	1	1
presses	6	6
-malloreddus	1	1
expanded	46	44
budget	90	87
admire	5	5
33	14	13
pressed	44	42
32	47	37
rittersport	1	1
cages	10	9
dozed	1	1
seams	2	2
razzdango	1	1
'pretty	1	1
averaging	1	1
cappucino..maybe	1	1
vow	2	2
vos	1	1
vox	1	1
etc.etc	1	1
thing.09-	1	1
cuisine	185	173
extrenal	1	1
crostata	1	1
skinless	1	1
hitlist	1	1
sandwish	1	1
mid-century-inspired	1	1
serum	2	1
3.	9	9
toddies	1	1
rscottjones	1	1
waddled	2	2
cappucino	1	1
flooded	3	3
everclear	3	2
idk..	1	1
26,000	1	1
special-less	1	1
nickname	2	2
climb	20	18
infamous	15	14
student-friendly	1	1
thais	2	2
yet-	1	1
2.70	1	1
23/night	1	1
thankyoumoreplease	1	1
dieting	2	2
salvo	1	1
detract	5	5
colonial-	1	1
cheddar	112	102
crackled	1	1
formulated	4	3
aggresive	1	1
spinners	2	2
o'neill	1	1
pizza/wings	1	1
goblet	4	4
cuffs	1	1
gianofranco	1	1
post-punk	1	1
carful	1	1
.loved	1	1
pinball	2	2
horseradish	43	36
parents	166	140
somoene	1	1
keufta	1	1
cordon	8	8
emergency	37	30
couple	1071	959
something..	2	2
fairyly	1	1
coupla	1	1
wives	5	5
barbells	1	1
abound	6	6
curtido	2	1
emergence	2	2
alternative-ingredient	1	1
latte-making	1	1
marquee	13	9
spine	5	4
interweb	1	1
chorus	3	3
individuals	18	18
alexandra	3	3
westside/metrocenter	1	1
spins	5	5
calm-tones	1	1
methods	9	9
coffee-cheese	1	1
goddamn	7	6
wintertalk	1	1
sundaes	12	12
bounce	7	6
-sorry	1	1
bouncy	8	5
mideast	1	1
non-brooklyn	1	1
orderings	2	2
atmostphere	3	3
into..	1	1
microbes	1	1
relaxation-mode	1	1
spellings/pronunciations	1	1
measurements	4	4
novelty	26	19
thrower	1	1
coldness	3	3
behave	8	8
gnosh	1	1
atoyac	4	4
of/did	1	1
unhlepful	1	1
17.99	2	2
concealer	1	1
2:45	2	2
diminishing	2	2
montery	1	1
chb	1	1
pimm	2	2
respite	3	3
obscured	3	3
novices	1	1
nauseated	2	2
cranked	2	2
amado	2	2
deserved	28	28
dericiousss	1	1
+sausage	1	1
deserves	80	78
soemone	1	1
hi-liter	2	1
lepinja	1	1
frizzle	1	1
wrinkled	6	5
gallagher	1	1
canning	1	1
42.50	1	1
well-versed	2	2
long-	1	1
terrorists	1	1
tsoynamis	2	2
into	1926	1623
intj	1	1
54.99	1	1
middleton	1	1
kuzo	1	1
maizie	13	8
chirping	5	5
must-stop	2	2
katie	18	12
span	14	14
into/find	1	1
tasting	291	256
soco	2	1
sock	2	2
spag	1	1
spay	3	1
sunnyslope	11	9
prowling	1	1
spas	11	11
restraints	2	2
opens	33	31
debbie	10	10
considerably	14	14
jacks	4	4
hawaiian	75	54
priome	1	1
chx	4	3
atlantic	12	9
chips/salsa	3	3
considerable	9	9
heinrich	1	1
fades	2	2
charmed	2	2
erick	5	4
vanilla.yummy	1	1
inhumane	1	1
testaments	1	1
.an	3	3
'goat	1	1
erica	11	7
paired	52	49
meat/veggie	1	1
.at	2	2
faded	3	3
biloba	1	1
awestruck	1	1
lobstah	1	1
sh*tty	1	1
chad	17	10
chae	1	1
station/game	1	1
chai	88	61
influence	13	12
chao	17	10
cham	1	1
char	36	30
chap	2	2
diverse	50	48
chat	70	70
chau	2	1
benbridge	3	1
snacks/treats	1	1
chay	3	3
intrepid	2	2
logistically	2	2
puzzling	2	2
pierogis	2	2
light-tasting	1	1
retro/weathered	1	1
chuhgajib	4	2
revision	1	1
achiote	3	3
capitalizing	1	1
oblige	5	5
malevolently	1	1
paisan	1	1
aussies	1	1
bianca	6	5
pilates	2	2
brushetta	10	8
tendinitis	1	1
//www.yelp.com/biz_photos/ahnala-mesquite-room-fort-mcdowell	3	1
bianco	111	71
lane	37	27
land	56	52
broth-velveted	1	1
algorithm	1	1
mix-a-lot	1	1
crease	2	2
6.24	1	1
6.25	2	2
6.20	1	1
verdes	2	2
//www.yelp.com/biz/bull-shooters-inc-phoenix	1	1
lany	1	1
ensenada	5	4
northside	1	1
amish	2	2
toted	1	1
sauage	1	1
broaden	3	3
630ish	1	1
totem	2	2
cobalt	2	1
noobs	1	1
broader	2	2
amiss	3	3
flashback	1	1
amalgamation	1	1
turkish	31	15
glowy	1	1
duped	3	3
copy-pasting	1	1
reaaaaaaaally	1	1
post-work	1	1
travelocity	1	1
expeditious	1	1
fresh-everything	1	1
resources	8	8
uploaded	5	5
boatload	3	3
mak'em	1	1
food/coffee	2	2
well-done	8	8
well-flowing	1	1
'lingo	1	1
freind	1	1
wonderfal	1	1
decorating	17	17
forks	11	11
sofeni	1	1
detested	1	1
real-estate	2	2
lot/east	1	1
harbor	45	39
corns	1	1
basccaly	1	1
fewer	11	11
.sun	1	1
world-class	1	1
disheveled	2	2
hustle	13	13
leonardo	1	1
dockers	2	2
mishap	7	7
sphagetti	1	1
crook	1	1
video	57	41
haiku	2	2
//www.fh.az.gov/fountain-park.aspx	1	1
jack-pot-jackie	1	1
victor	1	1
abiltiies	1	1
that.	1	1
5:20pm	1	1
sweats	4	4
sweaty	17	13
bombolini	1	1
lombardis	1	1
turnaround	7	7
slickster	1	1
flowing	19	19
stop-but	1	1
charade	4	4
harassing	5	4
blowdry	2	1
forwarned	1	1
ten-dollar	1	1
tdf	4	4
squirming	1	1
fifteen	26	25
kriss	1	1
bakersfield	1	1
papussas	1	1
luminarias	2	2
eastside	3	3
backkkkk	1	1
rehabilitation	3	2
headline	5	3
macayos	4	4
'for	1	1
derby	4	4
maws	1	1
mussel	3	2
makes	965	901
maker	35	31
thats	112	99
rive	1	1
7.59	4	3
panicked	1	1
hectic	15	15
7.50	23	20
7.51	1	1
7.57	2	1
taaaasty	1	1
dumbest	1	1
nibbling	2	2
confidence	24	24
fifty-three	1	1
squirrel-friend	1	1
next	2101	1811
eleven	8	7
assuring	3	3
tahoe	1	1
humus	9	8
baba	25	18
pencil	8	7
blondies	2	2
babo	1	1
babv	1	1
baby	218	183
placard	4	4
gherkin	1	1
four-legged	1	1
iain	5	5
customer	1000	825
customes	1	1
bubblewrap	2	1
torchon	4	3
clients	76	64
..etc	1	1
paints	4	3
scatter	1	1
desolateness	1	1
wedge	35	33
barbershops	1	1
painstakingly	2	2
process	148	134
lock	34	30
billboards	6	3
rode	20	20
loco	14	10
promotional	2	2
flours	2	2
rods	1	1
federicos	3	2
bolstered	1	1
engagingly	1	1
educational	13	12
corntortilla	1	1
palek	1	1
spaghetti-like	1	1
palee	1	1
paled	2	2
merlot	12	10
gump	1	1
bilingual	1	1
hormones	5	5
comedy	45	33
intelligent	2	2
pales	1	1
chou	1	1
solo*	1	1
tsingtao	4	3
briskets	1	1
paintball	1	1
messy-with	1	1
unoriginal	5	5
upstate	2	2
realized	181	174
clarkson	1	1
awkwardness	4	4
stein	3	3
robot	8	6
realizes	7	7
tounge	1	1
napoleons	2	1
picture-perfect	1	1
houston	36	27
danishes	2	2
peave	1	1
thigh	8	8
mute	2	2
insight	8	8
portal	3	2
researching	4	4
directv	2	2
spatula	3	2
pre-boiled	1	1
directs	1	1
volta	1	1
perfect	1244	1092
succesfull	1	1
broiling	1	1
macalpine	1	1
meantime	12	12
thieves	4	4
room/sauna/hot	1	1
stalled	1	1
13/glass	2	1
last.the	1	1
prosper	3	3
batter/breading	1	1
non-rosemary	1	1
snake	7	7
'tax	1	1
1:55	1	1
realize	150	145
8/6/11	1	1
comprable	1	1
4/1/2012	1	1
positives-	1	1
blown-up	1	1
glassed	1	1
scenic	15	14
concave	2	2
.annnnd	1	1
cheesecakes	8	8
peking	11	9
shortage	10	10
badman	4	4
quixote	1	1
glasses	289	232
homogeneous	1	1
otago	1	1
bump	24	24
portions/prices	1	1
bums	8	8
eccck	1	1
*overall	1	1
deficiency	1	1
books	126	85
spareness	1	1
b-ready	1	1
bartender/manager	1	1
bigfoot	1	1
witness	18	15
topical-tropicana-beach-esk	1	1
matrix	2	2
'	1030	787
nowadays	13	13
boutique	50	46
extraordinary-	1	1
ladas	1	1
unprepared	1	1
that-it	1	1
incompetence	7	7
idiots/could	1	1
mass-appeal	1	1
allergies/	1	1
..literally	1	1
-1*	2	2
hyundai	1	1
greedy	13	10
leukemia	2	2
.excellent	1	1
pantene	1	1
chilli	9	7
mainland	6	6
prepare	77	76
gurarna	1	1
blandy	1	1
gallons	5	5
could	3952	3085
zenner	2	1
chilly	20	20
length	23	21
great.the	2	2
get-your-freekah-on	1	1
pizza/salad	1	1
swansons	2	1
chamoyadas	1	1
hydrogenated	2	2
scene	138	128
power-shower	1	1
soothing	17	17
affliction	8	7
shoppity	1	1
scent	16	15
prebook	1	1
vetoed	1	1
parsnip	4	4
ordering	408	372
front-of-house	1	1
tostada	20	19
croquetas	6	3
atlasta	2	1
brosenbrus	1	1
oreida	1	1
forwarder	1	1
tripple	1	1
reccomendation	4	4
interests	5	5
enforcement	5	5
stomach	113	107
taco-thing	1	1
autostrata	1	1
-double	2	2
rolls-	1	1
confiscatory	1	1
azteca	3	3
egregious	2	2
roulette	7	6
cheeze-whiz	1	1
cream/gelato	1	1
gaye	1	1
aztecs	1	1
technogenius	1	1
mochii	1	1
gays	2	2
avery	2	1
janky-ass	1	1
dosai	1	1
false	14	13
chicago-style	13	8
dumb-ass	1	1
erika	1	1
uhmazing	1	1
tonight	276	237
'seams	1	1
ponders	1	1
richman	2	2
trembling	2	2
mountainous	1	1
c.a.s.a	1	1
dishes	930	725
carding	3	1
uncalled	3	3
sinatra	9	7
teetered	1	1
rice..well	1	1
back..i	1	1
worldwide	2	2
jimmies	1	1
manor	4	4
manos	1	1
loaded-up	1	1
2,312.61	1	1
movie-goers	1	1
petals	6	6
cipher	1	1
yukkkkkk-oh-la	1	1
romaine	29	26
joe's	2	2
presoaks	1	1
so-called	9	9
placement	4	4
saimen	2	1
brei	1	1
germany.very	1	1
bred	1	1
thanksgiving	47	38
brea	3	2
deadpan	1	1
bartenders	197	188
requiscat	1	1
brew	82	73
foyt	1	1
bret	1	1
scotts	2	2
rainbows	5	4
foo-foo	3	3
greenhouse	2	2
eastern/greek	1	1
backyard/beach	1	1
piranah	1	1
taps	25	21
jay	10	8
p.s.2	1	1
jaw	12	12
quickened	1	1
jar	52	49
spanish/mexican	1	1
terminal	77	45
entities	2	2
jam	93	76
tape	18	16
jak	1	1
jai	1	1
riding	33	30
sushi/sashimi	2	2
tude	2	1
jac	1	1
pumpernickle	1	1
matress	1	1
dromedary	1	1
-warm	1	1
abba	1	1
budget-tending	1	1
//www.santanbrewing.com	1	1
prohibition	2	2
molasses	16	14
ananda	1	1
-ample	1	1
sinus	7	5
oceanview	1	1
styrofoam	26	26
abby	3	3
strollers	6	4
stuft	1	1
aes	1	1
circulation	3	3
12:14am	1	1
ganzen	1	1
taxes	14	14
solenoid	2	1
vying	3	3
hiro	5	5
stuff	814	687
ohio	16	13
raceway	5	3
tap-	1	1
brillat	1	1
corderito	1	1
guessing	44	44
options/customization	1	1
frame	39	37
oppotunity	1	1
vegan-nutella	1	1
platanos	1	1
once-	1	1
once.	1	1
dungeon	2	2
yogurtini	8	7
insulting	12	12
wherre	1	1
posse	1	1
framers	1	1
overpay	1	1
melrose	21	11
sram	1	1
.went	1	1
pyrat	1	1
samoosa	1	1
draftsman	1	1
ah-ha	1	1
keynote	1	1
toner	5	3
omg..they	1	1
twohours	1	1
souvenir	5	5
lawsuit	2	2
60.00	1	1
haji-baba	4	3
staring	32	31
marty	3	1
fetta	2	2
ahwatukee	36	32
spatzle	4	1
kepper	1	1
marti	2	2
super-oily	1	1
doorway	9	9
bristol	1	1
almost-soupy	1	1
award-winning	2	2
well-excecuted	1	1
yellowfish	1	1
maaaany	1	1
_eskimo_	1	1
gooood	6	6
conclude	3	3
malventano	1	1
choclavas	1	1
instuctors	1	1
oregano	83	59
undergraduate	1	1
rougher	1	1
scanner	3	2
kindergarten	1	1
mailman	2	2
midland	1	1
cross-contamination	1	1
super-fancy	1	1
genetic	1	1
great/quality	1	1
entitle	1	1
6.35	1	1
feather	2	2
off-the-beaten-track	1	1
mean..	1	1
sheepish	1	1
commuter	6	6
cohorts	2	2
swarmed	2	2
flintstone	1	1
airflow	2	1
hateful	2	2
//www.yelp.com/biz_photos/cafe-zuzu-scottsdale-2	4	1
afterdark	1	1
banish	1	1
sourly	1	1
lecherous	1	1
rbt	1	1
cvs	28	19
unfamilar	1	1
ra..or	1	1
120.	1	1
hahaha	11	11
deductible	6	2
fielding	1	1
uggh	1	1
stuffing	31	27
playgrounds	3	3
party..actually	1	1
just-made	1	1
up..two	1	1
passbook	1	1
ransom	1	1
tattoo	14	11
ostentatious	2	2
pick/flossers	1	1
pauly	1	1
carbohydrates	1	1
'ghetto	1	1
painstaking	2	2
-servers	1	1
mamacita	1	1
paula	1	1
complemented	14	14
himalayan	1	1
unwelcome	4	4
sunshades	1	1
smails	1	1
assinine	2	2
triple-strength	1	1
eliminator	1	1
chips-i	2	2
identity	7	7
diabetes	6	6
audit	5	3
illogical	1	1
'everything	1	1
off	2591	2178
shotgun	3	3
phat	3	3
patterns	5	4
spelt	1	1
tenderlions	1	1
oft	2	2
administered	1	1
barricades	1	1
phad	8	5
tactfully	1	1
1.25	7	7
pho-get	1	1
newest	26	26
'like	1	1
souped	1	1
somosas	2	1
foothills	3	3
clocks	4	4
souper	16	7
order..but	1	1
8:20	1	1
go-to-doc	1	1
web	39	36
wee	21	21
wed	17	13
ingeniousness	1	1
wei	64	46
wen	1	1
toyed	1	1
wes	1	1
wer	4	3
bell-pepper	1	1
crack	47	45
eateries	27	27
could'nt	2	2
stooped	1	1
crux	2	2
cruz	7	7
everymorning	1	1
munches	1	1
cheese-steak	5	3
tick	7	7
pier	9	8
pies	58	50
probally	1	1
emme	1	1
garlicky	23	22
bulge	1	1
11/12/11	1	1
./end	1	1
w/us	1	1
become	190	183
sourdough	52	52
chil-rubbed	1	1
lumpia	5	5
knifepoint	1	1
az/88	1	1
yep..	2	2
regals	1	1
immortal	1	1
pregnancy	2	2
gymnastics	2	2
blazing	6	6
choosing	32	32
flush	6	6
stagioni	1	1
humming	2	2
recognition	11	11
pre-prepared	1	1
split-seconds	1	1
hipsters	34	29
had-very	1	1
priceline	12	9
all-u-can	1	1
ezekial	1	1
passion	55	47
funny-and	1	1
kiddo	8	7
fauxhawk	1	1
sidestreet	1	1
uhhhh	1	1
lunch/dinner	12	12
routers	2	2
carpenter	1	1
pressure	62	60
restaurant..but	1	1
homemaker	1	1
lifestyle	14	14
outshined	1	1
outshines	2	2
blackness	1	1
greenish-looking	1	1
materializing	1	1
sky-high	3	3
3.89	1	1
hipster/	1	1
swimming	46	40
high-priced	1	1
letters	13	12
thaswutsup	1	1
times..asking	1	1
overtipping	1	1
rotors	3	2
camden	8	2
perfectly-nice	1	1
nerve-racking	1	1
stonebridge	1	1
deoderant	1	1
costcos	1	1
glistened	3	3
brownies	31	24
reactivate	1	1
tables/seating	2	2
pairing	31	24
r.i.l.f	2	1
hi-skool	1	1
alota	1	1
place-	8	8
cen-phos	1	1
yrs	13	12
trieds	1	1
bagged	7	7
fully-grown	1	1
no-frills	8	7
lemon-water	1	1
mistimings	1	1
rofessional	1	1
26.25	1	1
bagger	1	1
pre-built	1	1
life..	1	1
nalgene	2	1
tossed	53	52
wretchedly	1	1
places	1464	1296
602-618-1335	1	1
antiviral	2	1
shrunk	5	5
place~	1	1
shhhhhh	1	1
probley	2	2
excitement	36	34
placed	186	173
floor-area	1	1
basiclly	2	2
problem	626	562
cartel-parade	1	1
reciprocated	1	1
pre-seasoned	1	1
obese	4	4
nurses	7	6
particuarly	1	1
nursed	4	4
compared	197	193
nonetheless	59	58
deadly	5	5
musubi	9	5
lately	67	66
olivos	8	7
annnnd	3	3
compares	14	14
details	67	66
behold	16	16
illusion	5	5
ponytail	3	3
fierro	1	1
slavaki	1	1
repeat	80	77
onyx	1	1
stringy	9	9
outlets	19	18
.dirty	1	1
netgear	4	1
exposure	6	6
searches	4	4
detail*	1	1
sycophants	1	1
gardena	1	1
compete	30	30
searched	25	24
misheard	1	1
gardens	19	18
clamoring	2	2
madsen	1	1
yikes	24	24
phlilly	1	1
coopers	2	2
huffy	2	2
tenuous	1	1
exeriences	1	1
integrity	12	12
food/fajitas	1	1
stinks	11	11
reaaaaallly	1	1
doth	1	1
,sweet	1	1
side-vegetable	1	1
stinky	7	5
ass-backwards	2	2
periodicals	1	1
wohooo	1	1
manhandled	1	1
entryways	1	1
worth	1384	1283
home-baked	1	1
alternating	2	2
nachobot	1	1
perishable	1	1
cooper-	1	1
returning-	1	1
durango	2	2
ridankulous	1	1
summarized	1	1
interiorand	1	1
sedona/verde	1	1
slimming	2	2
lalibela	6	4
progression	1	1
exaggerate	3	3
taquieras	1	1
samurai	7	6
notifying	2	2
umm..	1	1
super-duper	1	1
labrynthine	1	1
monologue	1	1
cmp	1	1
jamaica	9	9
//www.yelp.com/biz/s-hksc_hh_dmebitwdnblq	1	1
wines/beers	1	1
anit-acid	1	1
sodomites	1	1
5.49/	1	1
dishwater	3	2
dickens	1	1
tri-mester	1	1
panda	70	60
machines	76	62
sat/stood	1	1
princeville	1	1
take-me-back-to-1950-soda-shop	1	1
rockies	2	2
bipolar	1	1
preselected	1	1
prouduce	1	1
croutons	19	18
machine-	1	1
crunking	1	1
habla	1	1
spunky	6	6
equals	4	4
metaphorically	1	1
protection	5	5
personified	2	2
it..i	1	1
stuuuuuffed	1	1
jolta	2	1
stresses	2	2
less-	1	1
fireballs	1	1
juarez	1	1
-kona	1	1
inside/outside	1	1
wienerschnitzl	1	1
stressed	20	20
pastrami-ness	1	1
schezwan	2	2
100/month	1	1
bru	1	1
darlings	1	1
vapors	1	1
bro	19	17
pinners	3	3
bri	3	2
bre	1	1
brc	1	1
bra	8	8
majic	2	2
sarah	16	14
plot	5	3
plow	1	1
plop	3	3
tow..i	1	1
wintertime	1	1
coins	8	8
ploy	4	4
comcast	5	1
samburger	4	4
bundled	2	2
reevaluate	1	1
toolkit	1	1
mathew	1	1
championships	1	1
overcooking	2	2
separates	1	1
crepeggs	1	1
ihave	2	2
adamant	2	2
blocking	7	7
pulitzer	1	1
1991	1	1
1990	4	4
1993	1	1
1992	1	1
1995	1	1
1994	3	3
err	5	5
1996	1	1
1999	5	5
1998	5	5
zervice	1	1
ere	2	2
cuddle	1	1
era	17	17
candle-lit	3	3
elbow	8	7
camry	1	1
hygienist	2	2
sauerkrat	1	1
uggghhhh	1	1
indicated	20	16
skipping	5	5
stinginess	1	1
winnfield	1	1
indicates	4	4
totaled	2	2
bouncers	6	6
avocado/pomegranate	1	1
anti-kiddos	1	1
tastylicious	1	1
crab-stuffed	1	1
recovery	6	6
carriers	1	1
provide	141	135
rationed	1	1
nuts	92	87
frites	15	10
program..	1	1
moron	7	7
rellano	3	2
restaurant/breweries	1	1
candids	1	1
get'em	1	1
ladder	2	2
boyfran	1	1
hong	18	17
customs	4	4
millimeter	1	1
considers	5	5
dumbo	1	1
arco	3	2
restauranteurs	2	2
sauce-5	1	1
elusive	8	8
padre	4	3
counterguy	2	1
schneider	2	2
appreciate	221	209
backwoods	1	1
//en.wikipedia.org/wiki/piestewa_peak	1	1
non-prescription	1	1
plasterboard	1	1
greasier	4	4
popsicle	8	7
wikiwiki	2	2
12..	1	1
johnele	1	1
wizzed	1	1
silvercup	1	1
innovative	22	22
slimmer	2	2
estrange	1	1
biscuits/gravy	1	1
christin	2	1
defrauded	1	1
.gummy	1	1
christie	2	2
production	11	8
understated	13	12
bugga	1	1
electra	5	1
coffee	1525	875
'ballet-barre	1	1
safe	110	104
collide	1	1
dipshits	1	1
roommate	25	22
cinama	1	1
jet-set	1	1
reaches	5	4
furshire	2	1
pptc	4	1
lifelong	3	3
daygo	1	1
family-style	5	5
reasonably	199	198
