word	tag	count	occurrence
theres	NNS	26	21
12:30ish	JJ	1	1
wings-	NNP	1	1
mileage	NN	7	7
employ	NNP	1	1
execution	NN	25	25
pair	NN	67	56
worn	VB	2	2
sauteed	VBN	6	6
fontina	NNP	3	3
signal	JJ	4	4
.bit	JJ	1	1
competitors	NNS	24	24
sauteed	VBD	21	21
neon	VBN	1	1
fresh-	NNP	1	1
store	VBD	18	17
kool-aid	NNP	2	2
pays	VBZ	8	8
mesquite-grilled	JJ	1	1
self-serve	JJ	19	19
cabinet	NNP	1	1
vanished	VBN	1	1
folkmanis	NNP	1	1
store	VBP	10	10
mcgiven	NNP	1	1
dreaming	VBG	13	13
breaaad	NNP	1	1
vent	NN	7	6
10-30-13	CD	1	1
action/thrill/special	JJ	1	1
slowest	VBP	1	1
guacamole	NN	172	147
occur.nothin	JJ	1	1
ya..they	JJ	1	1
wurde	NN	1	1
az	NNP	466	420
m	VBP	3	3
taiwan	NN	1	1
logistics	NNS	2	2
dally	RB	1	1
tougher	RB	3	3
girlie	VB	1	1
stars..	NNP	7	7
hedge	VB	1	1
environment..	NNP	2	2
in-between	JJ	6	4
ice	NN	735	525
ish	JJ	14	14
sweltering	NN	4	4
roxy	NNP	2	1
11/2/13	CD	1	1
billboard	NN	3	2
pappadeaux	NN	2	2
twigs/trees/lettuce/parsley	JJ	1	1
launching	VBG	1	1
oaxacan	NNP	4	4
hidden	NN	52	52
feel/look	NN	1	1
obey	NN	2	2
seeming	VBG	2	2
franklin	NNP	4	4
accomodate	JJ	1	1
tehran	NNP	1	1
catalunyan	NNP	1	1
traxxes	NNPS	1	1
manicure	NN	37	30
spunk	NN	1	1
black	NN	60	59
carnivore	RBR	1	1
vintage/modern	JJ	1	1
founded	VBN	4	4
showering	NN	1	1
educated	VBD	3	3
ooooooo	NNP	2	2
dunkin	NNP	17	14
cool/trendy/fun	JJ	1	1
sharpened	VBN	1	1
yay	NN	24	24
sheriff	NNP	4	4
bok	NNP	1	1
bladder	NN	3	3
extracted	VBN	1	1
prize	NN	7	7
extracted	VBD	2	2
fuchsiaspa.com	NN	1	1
crafting	VBG	6	6
well-situated	JJ	1	1
genders	NNS	1	1
sneeze	VB	2	2
econmy	NN	1	1
stagger	JJR	1	1
bathtub	NN	5	5
predict	VBP	2	2
wilbur	NNP	2	2
snaps	VBZ	1	1
shitaki	NN	1	1
av	NN	1	1
nsnaamuy7snq9bogscb93a	NNP	1	1
drowning	NN	1	1
rainmakers	NNP	1	1
thirsty/hungry	JJ	1	1
dodging	VBG	2	2
thats	NNS	106	95
gratuities	NNPS	1	1
salivate	VBP	2	2
*virtually	RB	1	1
reflector	NN	1	1
kebab	NN	10	9
abundantly	RB	2	2
530pm	CD	2	2
*squeal*	-NONE-	1	1
habenaro	NN	1	1
*again	JJ	2	1
mrsa	NNP	1	1
6/6/10	CD	1	1
daiquiries	NNS	1	1
dorky	NN	1	1
dirt/lint	JJ	1	1
halloween-themed	JJ	1	1
eine	NN	1	1
rung	VBN	3	3
placard	NN	4	4
sovereign	NN	1	1
tiny	NN	159	153
teenager	JJR	2	2
parsley	NN	10	9
snapped	VBD	11	11
noodles-	NN	2	2
snapped	VBN	1	1
collar	JJ	1	1
bellagio	NNP	1	1
senorita..	NNP	1	1
11/12/11	CD	1	1
piñata	NNP	1	1
chunked	VBN	1	1
artsy	JJ	4	4
declaring	VBG	1	1
butter/oil	JJ	1	1
kimpton	NNP	8	3
brulee..a	NNP	1	1
show-er-off-er	NN	1	1
aluminum	NN	8	8
match	VBP	5	5
.now	JJ	5	5
hipsterish	NN	1	1
partial	JJ	19	19
nepotism	NN	1	1
alleys	NNS	2	2
wake-up	NN	1	1
infrastructure	NN	1	1
showcase	NN	3	3
front	NNP	12	12
my.kids	NNS	1	1
semi-metallic	JJ	1	1
ganoosh	NN	4	2
trailhead	NN	3	2
amounted	VBD	1	1
overdose	NN	2	2
lobster/shrimp	NNP	1	1
jac	NNP	1	1
cool=false	NNP	1	1
beam	NN	2	2
sr51	NNP	1	1
two-scoop	JJ	1	1
orders	NNS	361	324
wei	NNP	60	45
depths	NNS	6	6
congratulated	VBD	2	2
nodding	VBG	1	1
alc	NN	1	1
cheeseburgers	NNP	3	3
cheeseburgers	NNS	6	5
lavander	NN	1	1
fresh-pressed-at-your-table	JJ	1	1
spots	VBZ	1	1
canes	NNS	2	1
canes	NNP	1	1
allergies	NNS	29	27
casablanca	NNP	8	4
fine-	-NONE-	1	1
face	NNP	6	5
cadillac	NN	1	1
bakes	VBZ	2	2
o_0	NNP	1	1
everyday..	NNP	1	1
taxis	VBZ	1	1
vague	JJ	1	1
afraid	JJ	43	43
winter	RBR	1	1
'petite	JJ	1	1
discrimitory	NN	1	1
pies	NNPS	1	1
.wtf	JJ	1	1
joined	NNP	2	2
forbid	NN	2	2
manhatten	VBN	1	1
tyellowtail	NN	1	1
petrified	JJ	1	1
shows	VBZ	94	93
enterprise	NN	2	2
exercise	VBP	1	1
hamhocks	NNS	1	1
drink-yummy-and	NN	1	1
preventative	JJ	2	2
birthplace	NN	2	2
wicking	VBG	1	1
cadillac	NNP	8	7
mess	JJR	1	1
cenpho-centric	JJ	1	1
reservation	NN	197	160
gaspacho	NN	1	1
westys	NNS	1	1
hungry	VB	2	2
lutein	NN	1	1
freddy	NNP	19	11
chat	RB	3	3
raff	NN	1	1
stepped	VBN	3	3
gfc	NNP	1	1
japanese	NN	1	1
stepson	NN	3	3
his	NNPS	1	1
babaganoush	JJ	2	2
+1	-NONE-	4	3
raised	VBN	37	33
nix	NN	1	1
cosmopolitan	JJ	1	1
tweenager	NN	1	1
homeless	JJ	16	14
nosh	NN	1	1
iro	NN	1	1
//www.havanacafe-az.com/recipes/index.php	JJ	2	1
chile-rub	JJ	1	1
solenoid	VBD	1	1
awe-inspiring	JJ	1	1
accident	NN	43	40
giovanni	NN	2	1
mode	NN	11	11
matts	NNS	1	1
ingles	NNS	1	1
lively	RB	42	40
oakland	NNP	6	6
assure	NN	6	6
hp	NN	1	1
intervenous	JJ	1	1
york/chicago	NNP	1	1
not-so-little	JJ	1	1
gas-powered	JJ	1	1
bail	VB	3	3
bitched	VBD	2	2
points	VBZ	6	6
refrigeration	NN	3	3
puri	NN	1	1
digress	VBP	32	30
culichi	NNP	1	1
leaste	NN	1	1
component	NN	6	6
globe	NN	4	4
*if	JJ	2	2
wedges	NNS	20	18
armored	VBN	1	1
asian-style	JJ	1	1
freeway	VB	2	1
lends	NNS	3	3
04/01/11	CD	1	1
chap	NN	1	1
probing	NN	1	1
expending	VBG	1	1
mazie	NNP	1	1
elves	NNS	1	1
staged	VBN	2	2
cool	VBP	4	4
lavender..ca	NNP	1	1
corp	VB	1	1
skippable	JJ	1	1
jumping	VBG	10	10
blotchy	JJ	1	1
funnyman	NNP	1	1
helpfully	RB	1	1
showstopping	VBG	1	1
ave	VB	1	1
forewarned	VBN	8	8
roadway	NN	2	1
prime	VBD	1	1
nightf	NN	1	1
8th	JJ	4	4
redesign	NN	3	3
just	RB	8478	5797
aloft	NNP	3	2
whoknowswhat	IN	1	1
loaded	VBD	37	37
parched	VBN	4	4
story	VBP	1	1
eager	JJ	41	40
pronunced	VBD	1	1
newsfeed	NN	1	1
liquor	JJ	1	1
loaded	VBN	77	75
northbound	NN	1	1
extreemly	RB	1	1
mark	NNP	30	20
industrial/commerical	JJ	1	1
sung	VBN	1	1
replenished	VBN	5	5
emphasis	NN	9	9
snake	NN	3	3
psychedelic	JJ	3	3
darren	NNP	3	1
abco	NNP	1	1
nielsen	NNP	1	1
ambience	NN	124	120
gluten	NN	43	33
while	NN	415	391
amazing..been	JJ	1	1
*must*	-NONE-	1	1
monotone	NN	1	1
beacon	NN	1	1
suspect	VB	2	2
salami	VBP	2	2
individual	NN	5	5
12:01	CD	1	1
mule	NN	5	5
spice	NNP	22	18
hand-written	JJ	1	1
wants	NNS	56	55
mekong	NNP	12	10
yogurtini	NN	1	1
scratch	NNP	8	5
2-week	CD	3	2
exicuted	VBN	1	1
carafe	NNP	1	1
kilt	NN	4	4
heathrow	NNP	1	1
emmy-award	JJ	1	1
wishes	NNS	15	15
'll	JJ	10	10
w/plenty	NN	1	1
fruits	NNS	43	42
tainted	VBD	1	1
housekeepers	NNS	2	2
jaegerbombers	NNS	1	1
disabled	NNP	2	1
detect	VB	4	4
raw/vegan	JJ	1	1
grated	NNP	1	1
conventions	NNS	1	1
opt	VB	14	14
reattaching	VBG	1	1
around..but	CC	1	1
want	VB	746	702
doe	NN	1	1
strewn	NN	1	1
gulf	NN	1	1
progressively	RB	2	2
taza	NN	1	1
doorways	NNS	1	1
coconut	NNP	21	18
tablespoons	NNS	5	5
carry	JJ	4	4
panangs	NNS	1	1
sister	NN	178	138
sometime	RB	4	4
doughnuts	NNPS	1	1
males	NNS	4	4
palee	NNP	1	1
faggot	NN	1	1
influence	NN	12	11
bouncer	NN	16	14
lobstah	NN	1	1
-consignment	NNP	1	1
bar-	-NONE-	1	1
drinks-and	NN	1	1
tisked	VBN	1	1
unusually	RB	9	9
le	NN	2	2
anguish	JJ	1	1
sign-in	JJ	1	1
carumba	NNP	1	1
waterice	NNP	1	1
parmensan	NN	1	1
tyziki	NN	1	1
complain	JJ	1	1
revolution	NN	4	3
ducks	NNS	15	11
fia	NNP	1	1
evergreen	NN	1	1
accustomed	VBN	17	17
douche	NN	14	12
play	NN	123	108
impression-	NNP	1	1
rd..	NNP	1	1
autograph	VB	1	1
semi-liked	JJ	1	1
food/fajitas	JJ	1	1
catering	NNP	7	6
ruined	JJ	1	1
surpass	VBP	1	1
holdup	NN	2	2
dug	NN	6	6
sculpting	VBG	2	2
pre-prepared	JJ	1	1
tuscan/desert/modern	JJ	1	1
-chile	JJ	1	1
mangled	VBN	2	2
membership	NN	64	56
dictates	VBZ	1	1
issue	VBP	5	5
audiophile	NN	1	1
11:56am	CD	1	1
rainy	NN	23	22
foraging	NN	1	1
forestiere	RB	2	1
bo	NN	4	2
mexicano	NNP	1	1
la	NNP	241	189
dosanjh	NNP	1	1
epi	NNP	1	1
udon	NNP	4	4
.eh	JJ	1	1
zoos	NNS	2	2
account	NN	77	57
semblance	NN	2	2
abercrombie	NN	1	1
shut	VB	9	8
tracks	VBZ	1	1
30-45	CD	6	6
chocolatier	JJR	1	1
dat	IN	1	1
singray	NNP	2	2
pan	VB	1	1
casual/fun	JJ	1	1
ketchup	VB	11	10
whelm	NN	1	1
unfresh	JJ	1	1
jam/candied	JJ	1	1
occassional	JJ	2	2
lemony	RB	1	1
curator	NN	2	2
blown-up	JJ	1	1
nye	NNP	13	13
quintessentially	RB	1	1
soy	NN	131	108
coca-cola	NN	1	1
heavy-bottomed	JJ	1	1
stir-fried	JJ	7	6
underestimate	VB	2	2
boomin	VBN	1	1
phenomenal.the	NNP	1	1
molassessy	JJ	1	1
say	VB	1882	1673
gunna	NNS	1	1
gossip	NN	3	3
eager	NNP	1	1
origami	NN	1	1
notoriously	RB	3	3
damyankee	NN	1	1
4.90	CD	1	1
5.5*	CD	1	1
kababs	NNS	2	2
teow	NNP	1	1
mehh	JJ	1	1
pizza-crust-spinning	JJ	1	1
freezer	JJR	2	2
not	RB	15005	8411
grotesque	JJ	1	1
standard	NNP	12	12
mommies	NNS	1	1
take-home	JJ	3	3
jalapeno-infused	JJ	1	1
sizzle	JJ	1	1
fresh-tasting	JJ	3	3
seasonal	JJ	78	71
appreciable	JJ	1	1
robata	NNP	1	1
one-starred	JJ	1	1
dab	NN	9	9
citrus	VBZ	13	13
opposed	JJ	2	2
watsu	NNP	1	1
fyi	VBP	3	3
dola	NNP	1	1
jalapenos	NNS	67	62
breeze	NNP	4	3
jalapenos	NNP	2	2
amongst	NN	15	15
outraged	JJ	2	2
oiliverse	NNP	1	1
nutritionist	NN	1	1
funkyq	NNP	1	1
agua	NN	15	11
ripoff	IN	1	1
mental	JJ	19	17
cutting	VBG	39	38
nahhh	NNP	1	1
honest	VBD	1	1
clue	NNP	3	3
cold	VB	3	3
30+	CD	12	12
ashamed	VBD	1	1
german	JJ	25	19
comment	NNP	1	1
grudge	NN	1	1
flavor-the	NNP	1	1
stack-of-love	JJ	1	1
zkb	NNP	1	1
descript	NN	2	2
ashamed	VBN	8	8
away-	-NONE-	2	2
raisin	VB	1	1
freeing	VBG	1	1
chunks	NNS	123	109
eyeballed	VBD	1	1
atlas	NNP	3	3
dogs	NNP	19	15
tthe	DT	2	2
dogs	NNS	314	214
mussaman	NN	1	1
lentil	JJ	1	1
peel	NNP	1	1
gotten	VBN	230	222
sc	NNP	6	3
smelled/looked	JJ	1	1
appropriate	JJ	38	38
seeks	NNS	1	1
brooklyn	NN	1	1
sunken	JJ	1	1
grate	NN	1	1
'farmers	JJ	1	1
dissolved	VBD	2	2
via	NNP	9	8
echoey	NN	1	1
bonzai	NNP	1	1
develop	VB	7	7
bean	MD	1	1
bottling	NN	1	1
dunked	VBD	1	1
rich-a	NNP	1	1
beurre	NN	1	1
asu	NN	2	2
subtleties	NNS	2	2
utilizing	VBG	6	6
encounter	RBR	1	1
expeditious	JJ	1	1
te	JJ	3	3
stuffing	VBG	15	15
.panko	-NONE-	1	1
swipes	NNS	1	1
rail-thin	JJ	1	1
lamb/	-NONE-	1	1
..literally	RB	1	1
pho-mentality	NN	1	1
tar	VB	1	1
dall	NNP	1	1
giaiant	NN	1	1
insightful	NNP	1	1
encountering	VBG	1	1
outgoing	NN	2	2
speeding	VBG	3	3
stragglers	NNS	1	1
statues-in-handcuffs	NNS	1	1
alot..	NNP	1	1
cross-contamination	NN	1	1
//www.facebook.com/pages/the-barbecue-company-grill-cafe/100123416554	-NONE-	1	1
willy	RB	1	1
flintstones	NNP	1	1
fulfills	VBZ	1	1
loves	VBZ	78	77
complemented	VBN	9	9
foo-foo	JJ	1	1
hole-in-the-wall	NN	1	1
helpfull	VBP	1	1
impressions/models	NNS	1	1
partitioned	VBN	1	1
complemented	VBD	5	5
hipster-ish	JJ	1	1
funder	NN	1	1
colorado	NNP	14	14
pc	NN	16	9
dint	VBP	1	1
emblazoned	VBN	1	1
asthetics	NNS	1	1
hellooo	NNP	1	1
regardless-	NNP	1	1
kitchen	NNS	12	12
kitchen	NNP	86	74
leveling	VBG	1	1
pedals	NNS	6	4
sooooo	VB	1	1
withholding	VBG	1	1
phoenix-	NNP	2	2
urine	NN	4	4
soon	NN	8	8
within	NNP	19	19
stoic	JJ	4	4
rest	NN	445	424
}	:	3	3
atcha	NN	1	1
allowing	NN	4	4
palates	VBZ	2	2
pricetag	NN	1	1
foam-wedges	NNS	1	1
navigable	JJ	1	1
self.i	NNP	1	1
sake	NNP	20	18
ellsworth	NNP	1	1
not-so-happy	JJ	1	1
rating	VBP	1	1
extravagant	NN	1	1
170	CD	6	4
bosnian	NNP	2	2
fig	JJ	25	22
rating	VBG	15	15
'egg-crepe	NN	1	1
touring	VBG	6	6
step-dad	JJ	1	1
rita	NNP	17	10
rooms/suites	NNS	1	1
2.49	CD	3	2
bass	NNP	22	20
pricey	VBP	5	5
6:45am	CD	1	1
fútbol	NNP	1	1
dna	NN	1	1
timeframe	NN	1	1
weigh	VBP	3	3
teilnehmern	NNP	1	1
flying/traveling	JJ	1	1
pezzano	NNP	1	1
droolers	NNS	1	1
tweaked	VBN	2	2
tipping	NN	6	5
projectors	NNS	1	1
plugged	VBN	3	3
bloom	NN	4	4
cazlone	NNP	1	1
grrrreat	JJ	1	1
deconstructed-bacon	JJ	1	1
tweaked	VBD	1	1
brows	NNS	11	5
barbers	NNP	1	1
barbers	NNS	10	9
brows	NNP	1	1
kc	NNP	7	7
cleanliness	NN	44	42
zap~	NN	1	1
make-up	JJ	7	3
jiminey	NNP	1	1
sheriff	NN	3	2
diner-style	JJ	1	1
hick	NN	1	1
dimmed	VBD	1	1
ginger-sesame	JJ	1	1
cured-ham	NN	1	1
half..	NNP	1	1
brightening	VBG	1	1
sat	JJ	54	53
smoky/spicy	NN	1	1
intriguing	NN	2	2
cabana	NN	3	3
tots	NNS	53	42
cuisines	NNS	15	15
developing	VBG	4	4
overwhelm	VB	3	3
weird-shaped	JJ	1	1
barn	VB	1	1
soused	VBN	1	1
hoe	NN	1	1
20ft	CD	1	1
falutin	NN	1	1
.lol	JJ	4	4
powered	VBD	4	4
powered	VBN	5	5
junkie	NNP	4	3
condiments	VBZ	1	1
marston	NNP	1	1
it-	JJ	2	2
foreplay	NN	1	1
w/o	JJ	2	2
selective	JJ	5	5
frou	PRP	2	1
givin	JJ	1	1
11/26/2011	CD	1	1
gordon	NN	1	1
jumped	VBD	29	29
bait	VBD	1	1
pairs	VBZ	2	2
pepboys	NNP	1	1
jumped	VBN	3	3
macayo	NNP	40	24
warming	VBG	2	2
pecan	MD	2	2
glow	NNP	1	1
glutamate	JJ	1	1
winds	VBZ	2	2
massive	NN	1	1
quota/minute	NNP	1	1
nephew	VB	5	5
pooches	NNS	1	1
encrusted	VBN	1	1
schwinn	NNP	1	1
kama	NNP	1	1
flat-with-a-capital-f	JJ	1	1
hour	NNP	210	167
encrusted	VBD	3	3
ella	NNP	2	2
woefully	RB	3	3
brians	NNPS	1	1
crisis	NN	5	5
'best	JJ	1	1
cheese/meat	JJ	2	2
womp-womp	JJ	1	1
wallpaper	NN	4	4
mmmmmm	NNP	7	7
soap	NNP	4	1
monaco	NN	1	1
.a	JJ	4	4
killer	JJR	27	26
phylos	NNP	1	1
ambulance	NN	1	1
peddle	JJ	1	1
awesomeness	NN	11	11
hefeweizen	NN	4	4
remoulade	NN	2	2
restaurant/breweries	NNS	1	1
bust	VBP	2	2
ablondigas	NN	1	1
most	VB	41	41
peoples	NNS	7	7
sat	NNP	55	50
greece	NNP	5	3
trip	NN	493	446
downtime	NN	2	2
irreversible	JJ	1	1
.ever	JJ	2	2
expanded	VBN	30	29
vast	NNP	2	2
sacred	VBN	3	3
desserts	NNP	2	2
mirrors	NNS	23	19
desserts	NNS	232	209
vanilla	NNP	29	27
expanded	VBD	15	14
promenade	NNP	2	2
uppity-ness	JJ	1	1
replace	NN	10	10
libery	NN	1	1
gate	VBP	1	1
bare	NNP	1	1
allotted	JJ	1	1
beef/chicken	JJ	1	1
mess	JJ	5	5
voting	NN	1	1
'customized	JJ	1	1
sour/tart	NN	1	1
emphasized	VBD	1	1
baboy	NN	2	2
disaster	JJR	1	1
skinniest	JJS	1	1
ghettrocentre	NNP	1	1
midsentence	NN	1	1
evaluation	NN	4	4
insert	VB	1	1
3/18/13	CD	1	1
pepitas	NNS	1	1
plywood	NN	1	1
baby	NN	179	156
orginally	RB	1	1
torn	VBP	1	1
overated	VBN	2	2
eugenia	NNP	1	1
weather	NN	207	197
compari	NNP	1	1
mongo	RB	1	1
guadalajara	NNP	7	4
dominican	NNP	1	1
aware	JJ	94	88
comparative	JJ	1	1
strollers	NNS	6	4
take-away	NNP	1	1
hiro	NNP	4	4
**so	RB	1	1
b/c	NN	12	12
jawaiian	NNP	1	1
condiment/topping	JJ	1	1
whomever	VB	1	1
fans	VBZ	12	12
postmodern	NNP	1	1
treats	NNS	112	106
curried	NNP	3	3
sucking	NN	1	1
grrrr	NN	2	2
dandy	NN	2	2
boobies	NNS	1	1
promote	VB	7	7
comping	NN	1	1
sibs	NNS	1	1
cheap/affordable	JJ	1	1
likely	VBP	1	1
bop	NN	1	1
blintzes	NNS	1	1
persisting	VBG	1	1
apologoized	VBD	1	1
..better	JJ	1	1
nestled	VBD	10	10
hassled	VBD	1	1
computerized	JJ	1	1
board	VBP	2	2
midday	NN	9	9
nestled	VBN	8	8
goth	NN	2	2
accessible	JJ	25	25
contempt	NN	1	1
so-o	-NONE-	1	1
whilst	JJ	2	2
there	VBP	15	14
eyewitness	NN	1	1
renewing	VBG	3	3
24th	JJ	7	7
shhhh	NNP	1	1
western/contemporary/casual-with-flair	JJ	1	1
spartan	JJ	1	1
classy	NNP	6	6
roland	NNP	3	3
cacti	NN	13	13
euro	NN	1	1
coverage	NN	9	9
tolteca	NNP	10	5
halloween	CD	2	2
mothers	NNS	5	4
one	NNP	8	8
assert	VB	1	1
haps	NNP	3	2
batter	NN	83	78
elders	NNS	3	3
maynoise	NN	1	1
delicacy	NN	1	1
dry-ish	JJ	1	1
lonnie	NNP	1	1
x	NN	29	21
joyless	JJ	1	1
customized	VBN	8	8
single	NN	3	3
loaf	NN	37	31
beanbags	NNS	1	1
loosely	RB	8	8
thrill	MD	1	1
semi-often	-NONE-	1	1
gratis	NNS	2	2
bing	VBG	3	3
leveraged	JJ	1	1
brought	RB	22	22
flirtiness	NN	1	1
disregard	RB	2	2
//www.justinsnutbutter.com	JJ	1	1
headlights	NNS	6	4
orientation	NN	2	2
certified	NNP	6	4
kyrene	NNP	4	4
specials/events	NNS	1	1
inadequacy	NN	1	1
hora	NNP	1	1
tickets.com	NNP	1	1
taking	NNP	1	1
blueberry	NN	44	41
ineptness	NN	1	1
around-the-world	NNP	1	1
gon	NNP	3	3
religion	NNP	1	1
caseys	NNP	2	2
long-established	JJ	1	1
dressed	NNP	1	1
hiatis	VBZ	1	1
warmer	NN	12	12
pero	NNP	1	1
mascarpon	NNP	1	1
jacking	NN	1	1
famiglia	NN	1	1
'urban	JJ	5	3
un-cramped	JJ	1	1
teresa	NNP	1	1
=0	-NONE-	2	2
clara*	-NONE-	1	1
knows	VBZ	225	214
dining-appropriate	JJ	1	1
waxed	VBD	2	2
pentagram	NN	1	1
cafeteria-like	JJ	1	1
point	VBP	6	6
take	VB	1579	1384
hooking	VBG	1	1
icce	NN	1	1
waxed	VBN	6	4
4:45	CD	1	1
beignet	NN	3	1
alaskan	NNP	10	9
up-to-date	JJ	4	4
theory	JJ	1	1
bart	NN	1	1
skews	VBZ	3	3
relish	NN	14	12
dunzrm3nblr2odtal-mm7q	JJ	1	1
goooood	NN	1	1
1954	CD	2	2
hassock	NN	1	1
bld	NNP	12	8
reccomended	VBN	2	2
pet	JJ	2	2
vibrating	VBG	2	2
flour-less	JJ	1	1
trilled	VBN	1	1
destination-worthy	NNP	1	1
wise	RB	1	1
throughout	IN	187	172
ap	NN	1	1
discriminate	VBP	1	1
fifteen	NNS	1	1
and	NNP	55	54
bevvies	NNS	1	1
chiabatta	NN	1	1
appear	NN	2	2
candidate	NN	5	4
bomber	NN	5	5
non-frequent	JJ	1	1
spectualar	JJ	1	1
james	NNP	38	23
yells	VBZ	3	3
remained	VBD	14	14
whispers	NNS	3	3
5/15/12	CD	1	1
veered	VBN	1	1
4501	CD	1	1
remained	VBN	7	7
works	NNS	131	128
quiznos	NNP	10	8
quiznos	NNS	4	4
odd	VBD	6	6
stricking	VBG	1	1
her	PRP$	1522	1030
heirloom	IN	1	1
spaghetti	CD	1	1
crackerjax	NNP	2	1
grew	NN	2	2
eb	NNP	1	1
nites	NNS	3	3
cubits	NNS	1	1
nites	NNP	1	1
trade-offs	NNS	1	1
jjs	NNP	1	1
brake	NN	8	5
makowiec	NN	1	1
charisma	IN	1	1
hing	NNP	1	1
scrapbook	NNP	1	1
sampler	NNP	6	6
odd	VBN	3	3
protein	IN	1	1
raita	NN	3	3
honor	VB	24	19
diablo	NNP	20	18
sapriccio	NN	1	1
byow	NNP	1	1
showtime	NNP	1	1
aloe	NN	1	1
dangit	NN	2	2
cesspool	NN	2	2
pickled	VBN	20	17
''	''	5490	3296
ground-floor	JJ	1	1
raspberries	NNS	11	11
pickled	VBD	18	17
booster	NN	3	2
nearby	VBP	3	3
nails	VBZ	6	5
thinner	JJR	2	2
hot-foot	JJ	1	1
nasal	JJ	1	1
weeden	NNP	1	1
hairdresser	NN	7	5
need	VB	182	178
child	NN	96	86
cinama	NN	1	1
oversees	NNS	1	1
burger-	NN	1	1
useable	JJ	1	1
408	CD	1	1
everytime	NN	25	23
1/2*	CD	1	1
memorize	VB	1	1
exquisite	NNP	1	1
avoid	NN	1	1
cucumber	RBR	1	1
hoarder	NN	4	4
pho-joint	JJ	1	1
disbelief	NN	4	4
gangplank	NNP	4	3
2,104	CD	1	1
avail	NN	5	5
paces	NNS	3	3
accept	VB	41	38
antoher	NN	1	1
demonstrates	VBZ	2	2
eugusi	NNP	1	1
hang	NN	43	42
niight	NN	1	1
coopers	NNP	1	1
brew	NN	35	32
frenchwomen	NNP	1	1
yikes	NNS	22	22
intercontinental	JJ	1	1
hangover	NN	34	31
cathedral	NNP	2	2
reserved	JJ	5	4
snails	NNS	4	4
it/s	NNS	1	1
complains	NNS	1	1
fountains	NNS	14	12
suprise	NN	4	4
.45	CD	1	1
building	VBG	22	22
valets	NNS	4	4
inconsistency	NNP	2	2
phoenix	NN	72	64
boar	NN	3	3
.zzzzzzzzzzzzz	NN	1	1
aas	NNP	1	1
arbys	NNP	2	1
mideast	JJ	1	1
715t	CD	2	1
unholy	RB	2	2
associations	NNS	2	2
15dollar	JJ	1	1
questions	NNS	283	251
soliciting	VBG	1	1
offer	NNP	2	2
shame-	NN	1	1
14	CD	113	96
1995	CD	1	1
creme	NNP	28	26
raviolos	NNP	1	1
expletives	NNS	1	1
delicious-ness	JJ	1	1
robberies	NNS	2	2
jared	VBN	2	1
sandwich/wrap	NN	1	1
model	NN	30	30
price-wise	NN	1	1
phoeniz	NNP	1	1
layer	VB	1	1
release	VB	6	5
spoletto	NNP	2	1
loud	VBP	1	1
fryer	NN	14	14
mid-june	JJ	1	1
wannabe	VB	1	1
mexican-in-arizona	NN	1	1
well	RB	3419	2845
jidori	NN	1	1
pasts	NNS	1	1
screwing	NN	1	1
68	CD	1	1
awesome..	NNP	2	2
sinfully	RB	8	8
cabbage	NNP	6	6
sumptious	JJ	1	1
versa	NNP	2	1
bodega	NN	1	1
lugosi	NNP	1	1
creamed	VBN	17	15
bladder	JJR	1	1
creamed	VBD	5	5
tapestries	NNS	1	1
nova	NNP	4	4
antioxidant	JJ	1	1
cw	NNP	1	1
grace	NNP	2	2
ustedes	VBZ	1	1
maintenance..	NNP	1	1
bryan	NNP	14	9
mcds	NNS	1	1
parmigiano	DT	1	1
screaming	NN	13	13
swept	VBN	4	4
abound	VBP	3	3
dosa	NNP	8	4
site	NN	49	46
ricotta-filled	JJ	1	1
swept	VBD	3	3
schizophrenia	NN	1	1
bitter	JJR	2	2
silicon	NN	1	1
fat	VBP	1	1
berrygood	NN	1	1
told	NN	19	19
busyness	NN	2	2
game-changing	JJ	1	1
priority	NN	25	25
7:00pm	CD	1	1
allowances	NNS	1	1
thai	VB	2	2
careless	VB	2	2
scurried	JJ	1	1
reddish	JJ	2	1
entres	NNS	3	3
white-shirts	NNS	1	1
vibe/atmosphere	JJ	1	1
cocomo	NNP	2	2
artist	NN	39	37
prima	NN	3	3
cant	NNP	14	14
ktc	NNP	1	1
adam	NNP	15	12
smell	NN	155	134
10/27-11/1	CD	1	1
behind	IN	415	380
'bread	JJ	2	2
jaw	NN	12	12
greene	NNP	1	1
follow	RB	1	1
12th	CD	6	5
elevator	NNP	1	1
9-mile	JJ	1	1
vandalism	NN	1	1
cstr	NNP	1	1
canyons	NNS	1	1
strip	VB	1	1
breath	NN	38	37
matron	NN	2	2
attempting	VBG	12	12
arrest	NN	1	1
fm	NNP	3	3
7:30am	CD	3	3
jenga	NN	2	2
non-mexicans	NNS	2	2
rainstorm	NN	3	1
n00b	NNP	1	1
kimow	NNP	1	1
atms	NNP	2	2
sentinels	NNS	1	1
factored	NNP	1	1
//www.danesparza.us/2006/06/26/nacho-surreality/	JJ	1	1
platters	NNS	20	19
flagged	VBN	1	1
objects	NNS	2	2
osburn	NNP	1	1
flagged	VBD	20	19
hearing-impaired	JJ	1	1
new-to-scottsdale	JJ	1	1
patio/deck	JJ	1	1
rigg	NNP	1	1
traveller	NN	1	1
patron	NN	53	52
potato	RB	3	3
am	NN	159	151
tribute	NN	5	3
jumper	NNP	9	7
